Algoritmo,Version,n,Tiempo_ms
Factorial,Iterativo,5,0.43261
Factorial,Recursivo,5,0.00122
Factorial,Iterativo,10,5.9E-4
Factorial,Recursivo,10,8.7E-4
Factorial,Iterativo,15,7.1E-4
Factorial,Recursivo,15,0.19188
Factorial,Iterativo,20,0.58565
Factorial,Recursivo,20,4.4E-4
Factorial,Iterativo,25,9.0E-4
Factorial,Recursivo,25,3.8E-4
Factorial,Iterativo,30,0.00119
Factorial,Recursivo,30,4.2E-4
Fibonacci,Iterativo,5,0.79245
Fibonacci,Recursivo,5,0.00216
Fibonacci,Iterativo,10,6.4E-4
Fibonacci,Recursivo,10,0.01615
Fibonacci,Iterativo,15,7.9E-4
Fibonacci,Recursivo,15,0.31857
Fibonacci,Iterativo,20,8.9E-4
Fibonacci,Recursivo,20,0.05611
Fibonacci,Iterativo,25,0.00102
Fibonacci,Recursivo,25,0.66177
Fibonacci,Iterativo,30,0.0011
Fibonacci,Recursivo,30,9.32115
BusquedaLineal,Iterativo,100,0.20037
BusquedaLineal,Recursivo,100,0.01636
BusquedaLineal,Iterativo,500,0.0132
BusquedaLineal,Recursivo,500,0.03526
BusquedaLineal,Iterativo,1000,0.02632
BusquedaLineal,Recursivo,1000,0.04376
BusquedaLineal,Iterativo,5000,0.13781
BusquedaLineal,Recursivo,5000,0.05893
BusquedaLineal,Iterativo,10000,0.1638
BusquedaLineal,Recursivo,10000,1.21422
Burbuja,Iterativo,100,0.49612
Burbuja,Recursivo,100,0.2996
Burbuja,Iterativo,500,2.87676
Burbuja,Recursivo,500,0.50018
Burbuja,Iterativo,1000,4.21983
Burbuja,Recursivo,1000,2.46802
Burbuja,Iterativo,5000,67.67477
Burbuja,Recursivo,5000,62.43543
Burbuja,Iterativo,10000,292.45124
Burbuja,Recursivo,10000,243.86684
